business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
TwXdnMqRlT7mrRCOUcKhJA,49,23,1,0.0434782608695652,0.6377241836500832,0.03985507246376807,0.04081632653061224,1.225,0.47971679679599,0.39160554840488976,4.195833333333334,1,0.043478260869565216,2.0
Tyie6h1FTsTeyGm-2BnRDA,47,16,1,0.0625,0.6687777570411894,0.05514705882352944,0.0425531914893617,1.236842105263158,0.5897416074728298,0.47681236348867084,3.016483516483516,1,0.0625,2.0
TzgPHuqYMaU2hafYkJDRgQ,70,15,0,0.0,0.6315157752961761,0.0,0.014285714285714285,1.1864406779661016,0.50768495088121,0.4279058871713056,3.5815384615384613,0,0.0,0.0
U-VlSil0ZxpbfBX6TxKXbw,326,46,3,0.0652173913043478,0.5837182793238824,0.07565217391304335,0.009202453987730062,1.5305164319248827,0.908688779548738,0.593713834490433,26.48115942028986,3,0.06521739130434782,2.3333333333333335
U00LMGWuM4nf9TqxFU1vRw,158,45,3,0.0666666666666666,0.6855480973639553,0.05833333333333335,0.012658227848101266,2.6333333333333333,1.484001309637444,0.5635448011281433,190.26666666666665,3,0.06666666666666667,2.0
U0sokqPeNaDJzbhLZnDPzw,15,5,0,0.0,0.6068389988594106,0.0,0.06666666666666667,1.1538461538461537,0.37553380809940534,0.3254626336861513,0.9444444444444444,0,0.0,0.0
U11YzwqthKNbpZeyufveEg,255,36,5,0.1388888888888889,0.5821615657188535,0.1050135501355014,0.00784313725490196,1.795774647887324,1.1332419595687322,0.6310602284657254,72.92857142857143,5,0.1388888888888889,2.0
U18r2iiKDtuXtwmiEnsmlQ,298,90,2,0.0222222222222222,0.6014753875363654,0.021256038647343045,0.006711409395973154,1.4679802955665024,0.7977129186617903,0.5434084647259847,23.14949494949495,2,0.022222222222222223,2.0
U19I-WvCc0SwxXpoe86zZA,35,6,0,0.0,0.6161544514685862,0.0,0.02857142857142857,1.25,0.5181877251716008,0.4145501801372807,6.563636363636364,0,0.0,0.0
U1Gao2oKgFaggpksDIctiQ,874,213,9,0.0422535211267605,0.5957059215701409,0.05145539906103269,0.003432494279176201,3.850220264317181,2.7642690859588077,0.7179508953233974,669.0649350649351,9,0.04225352112676056,2.3333333333333335
U1Ni64-U1o5ylGO_pqNDMw,194,75,1,0.0133333333333333,0.5445656549052276,0.012982456140350873,0.010309278350515464,1.603305785123967,1.1724570983123095,0.731274788122626,58.32631578947369,1,0.013333333333333334,2.0
U2bIdbGjmmpw3BQj20dn5g,84,39,0,0.0,0.6500568633912793,0.0,0.011904761904761904,3.652173913043478,2.2685336804395337,0.6211461267870152,388.0,0,0.0,0.0
U2o8Jz66M5ceXfi5C_lT2w,62,20,0,0.0,0.631517573667948,0.0,0.016129032258064516,1.1481481481481481,0.35858250319874724,0.3123137931085863,2.693121693121694,0,0.0,0.0
U2y7fsqDgxAXskoJNVxbwg,1177,358,3,0.0083798882681564,0.6227004047055803,0.008240610346802013,0.0016992353440951572,3.748407643312102,2.3706971810062223,0.6324544730976668,549.4264367816093,3,0.008379888268156424,2.0
U30ggGzFpXvc2NZYwOW3qg,1138,458,15,0.0327510917030567,0.512622508637347,0.036741770944185514,0.0026362038664323375,3.0591397849462365,2.4804893247866535,0.8108453680321925,655.2547065337762,15,0.03275109170305677,2.2
U3WKSiu7OquPEnRuEchthQ,76,31,2,0.064516129032258,0.6386951805124652,0.0566959921798631,0.02631578947368421,1.6521739130434783,0.8998121113592504,0.5446231200332305,18.49090909090909,2,0.06451612903225806,2.0
U3ymuxVlD8yPVbJZbYqzhQ,20,6,1,0.1666666666666666,0.7365012885321487,0.20833333333333326,0.15,1.1111111111111112,0.3233808333817773,0.2910427500435996,0.26923076923076916,1,0.16666666666666666,3.0
U41FZCI4nQIcH8nLR8i1eA,145,23,0,0.0,0.5556930267970238,0.0,0.006896551724137931,1.7058823529411764,1.193469625880424,0.6996201255161106,33.14473684210526,0,0.0,0.0
U4A8ZcnjeO2k4J9LsLS2zQ,18,15,0,0.0,0.637079759768474,0.0,0.05555555555555555,1.2857142857142858,0.6112498455021266,0.475416546501654,4.333333333333333,0,0.0,0.0
U4hibwdvk2pACJeo6FaoIA,17,6,0,0.0,0.6771538106866788,0.0,0.058823529411764705,1.1333333333333333,0.35186577527449836,0.3104698017127927,0.3974358974358973,0,0.0,0.0
U588hFqWbd1T9EJ6Nplv2g,1196,383,12,0.031331592689295,0.6496944048784329,0.04391110995357561,0.006688963210702341,3.624242424242424,2.347737746137435,0.6477871707569846,350.9471264367816,12,0.031331592689295036,2.5
U5SazwXdLrVvAquMfsf9Ug,36,25,1,0.04,0.5119115182984845,0.07111111111111112,0.08333333333333333,1.5,1.06321906614239,0.7088127107615932,49.2,1,0.04,3.0
U69aAXYMg9sPlzvsBX6UZw,349,68,4,0.0588235294117647,0.5628743931886145,0.06506849315068508,0.008595988538681949,1.736318407960199,1.1113614974928063,0.6400677965502982,64.80780780780782,4,0.058823529411764705,2.25
U6PmPJdNMI_dTUPySS5TDg,520,159,3,0.0188679245283018,0.5946516367372019,0.018169112508735097,0.0038461538461538464,1.9771863117870723,1.3161694330920357,0.6656780017369335,91.18360071301248,3,0.018867924528301886,2.0
U6RX5K67l95kXzAnkmPesA,112,20,2,0.1,0.4978703640046361,0.08181818181818179,0.017857142857142856,1.4933333333333334,1.0445913895735361,0.6995031626608501,37.51,2,0.1,2.0
U6oNVSJAngSFXcCzNBXgGA,125,36,2,0.0555555555555555,0.3995209682456349,0.04970760233918137,0.016,1.8115942028985508,3.4053390706137106,1.8797471669787682,48.61842105263158,2,0.05555555555555555,2.0
U8TY8RR3Cz5FuJ1Sbedb-A,136,50,1,0.02,0.5095185412756812,0.01921568627450987,0.014705882352941176,1.3203883495145632,0.7304791904675128,0.553230563368778,18.838709677419356,1,0.02,2.0
U95M8QQ5kQGnZKQ6HVAFvg,120,7,0,0.0,0.6273492083309474,0.0,0.008333333333333333,1.2903225806451613,0.563001373874498,0.43632606475273594,3.967611336032388,0,0.0,0.0
UALJipwvpD-M-PzI9uALZA,32,12,0,0.0,0.6582567817824106,0.0,0.03125,1.1428571428571428,0.4483951394230328,0.3923457469951537,1.2352941176470589,0,0.0,0.0
UBj0aJ6FfMR4tdvRbQ3KSA,411,89,6,0.0674157303370786,0.5217310864009576,0.058900059136605565,0.004866180048661801,1.5222222222222221,1.029972148659191,0.676624039265162,44.17510204081631,6,0.06741573033707865,2.0
UBriJCMES8rsmY0SiYjtSw,89,19,0,0.0,0.6190414300785476,0.0,0.011235955056179775,1.2361111111111112,0.5689886148408124,0.46030539627571343,5.573122529644269,0,0.0,0.0
UCH_WRunWvJ2ROcJfasruw,47,25,1,0.04,0.6699310594361647,0.036923076923076836,0.0425531914893617,1.3055555555555556,0.5247826458609558,0.40196117555307254,7.566666666666667,1,0.04,2.0
UCmTG_e7I2a5dY_3qI6Jbg,99,25,1,0.04,0.5292308349292597,0.036923076923076836,0.020202020202020204,1.4776119402985075,0.8766017193690209,0.5932557090679232,12.857707509881426,1,0.04,2.0
UDM7TDJwu-JT4HsCYZkOcA,7,7,0,0.0,,0.0,0.14285714285714285,1.0,0.0,0.0,0.3,0,0.0,0.0
UDbFes4IAGEL9C2rbPeUKg,38,6,0,0.0,0.5669697220176639,0.0,0.02631578947368421,1.2666666666666666,0.6914918072835209,0.5459145846975165,10.672727272727272,0,0.0,0.0
UDfOkkn-MX6v8R3CX0T4lQ,12,5,0,0.0,0.7834624249303398,0.0,0.08333333333333333,1.0909090909090908,0.30151134457776363,0.27638539919628335,0.17777777777777778,0,0.0,0.0
UE-PBEev_8GNq1Bd2NK0Fw,62,45,2,0.0444444444444444,0.4996872532889839,0.04066193853427902,0.03225806451612903,1.3478260869565217,0.822391939658615,0.6101617616821983,9.45,2,0.044444444444444446,2.0
UFHelCWPQkhxOdFjx5Cgog,256,32,0,0.0,0.5322305870280462,0.0,0.00390625,1.4463276836158192,0.9346247210972334,0.6462053735711341,29.21022067363531,0,0.0,0.0
UFNpCQq1_eLnP1oSjMkRCA,89,58,3,0.0517241379310344,0.5701798885802085,0.04663651780667055,0.02247191011235955,1.6181818181818182,0.9126864921738643,0.5640197423546353,29.63809523809523,3,0.05172413793103448,2.0
UFgozownU_uvsG_iOZls6g,14,8,0,0.0,0.6637826233573647,0.0,0.07142857142857142,1.2727272727272727,0.46709936649691375,0.367006645104718,3.0,0,0.0,0.0
UFpCraqzFBAhtZqmxmiWsA,377,116,3,0.0258620689655172,0.6244571963797471,0.024558099101709585,0.005305039787798408,2.35625,1.6149726909309738,0.6853995505277342,133.18684210526317,3,0.02586206896551724,2.0
UFrQh57qgzUx2wgTs8mZ0w,42,25,0,0.0,0.674386512111744,0.0,0.023809523809523808,1.135135135135135,0.3465834966066909,0.3053235565344658,1.7647058823529411,0,0.0,0.0
UGADjVkBITKPU7I6sMO1oQ,11,9,1,0.1111111111111111,0.7348703407832233,0.0888888888888888,0.18181818181818182,1.1,0.31622776601683794,0.28747978728803447,0.26785714285714285,1,0.1111111111111111,2.0
UGUVD1fzinNkrEmfJxzW1w,123,50,2,0.04,0.5367824077304674,0.036923076923076836,0.016260162601626018,1.5569620253164558,1.0346166816877709,0.664509901246617,31.08823529411765,2,0.04,2.0
UH1Baremef79qGhPQ0Ef3A,289,101,1,0.0099009900990099,0.5816510637235742,0.009706853038244923,0.006920415224913495,1.3504672897196262,0.8011580622505473,0.5932450703170142,16.25994449583719,1,0.009900990099009901,2.0
UHeQx4RkuKqjn4HRHhFjJg,10,9,0,0.0,,0.0,0.1,1.25,0.7071067811865476,0.565685424949238,0.619047619047619,0,0.0,0.0
UIGf-gCLEm6nTKTNEDFNiw,22,7,0,0.0,0.7555450437774017,0.0,0.045454545454545456,1.0,0.0,0.0,0.5641025641025641,0,0.0,0.0
UIlOq8dHsaqOqTZJVvI8tQ,169,41,1,0.024390243902439,0.5795445079031268,0.023228803716608626,0.011834319526627219,1.330708661417323,0.7772062106116194,0.5840543712880216,12.578236130867708,1,0.024390243902439025,2.0
UIxL3xxpmJ6LiOMdqbqFTw,36,27,1,0.037037037037037,0.712489985861548,0.03439153439153442,0.05555555555555555,1.0588235294117647,0.23883257361061286,0.22556409729891214,1.075098814229249,1,0.037037037037037035,2.0
UJ-YmZmkomhpJsPIinZWNw,29,23,0,0.0,0.5513731689613864,0.0,0.034482758620689655,1.3181818181818181,0.5679003631895497,0.4308209651782791,11.80952380952381,0,0.0,0.0
UJQGJ0tlKO93Lia2JGidZA,27,5,0,0.0,0.6109102443344219,0.0,0.037037037037037035,1.35,0.6708203932499369,0.49690399499995325,5.659090909090909,0,0.0,0.0
UKg1F0v-3q5V5SCyGWYj1g,78,7,0,0.0,0.6096790036675319,0.0,0.01282051282051282,1.21875,0.4166666666666667,0.3418803418803419,5.432748538011697,0,0.0,0.0
ULc4qSFQ4ISBs0SqlxmHdw,57,5,0,0.0,0.6183510995439723,0.0,0.017543859649122806,1.163265306122449,0.42558483170760664,0.36585362725741627,5.114285714285714,0,0.0,0.0
UM17blpuw4l9_K93KZyR4w,14,7,0,0.0,0.6630870167457981,0.0,0.07142857142857142,1.2727272727272727,0.6466697906828633,0.5080976926793926,0.5277777777777778,0,0.0,0.0
UMEnB4wdUFlBPiAj3iEJnQ,8,6,0,0.0,,0.0,0.125,1.1428571428571428,0.37796447300922725,0.33071891388307384,0.8,0,0.0,0.0
UMHuKs1sO-wq3XqKaejXeA,338,119,9,0.0756302521008403,0.5449984177273606,0.07217770829261938,0.008875739644970414,1.681592039800995,1.0854075053804992,0.6454642265724271,55.245243128964056,9,0.07563025210084033,2.111111111111111
UMWt0rIuIgZlGkDD98xDCw,5,5,0,0.0,,0.0,0.2,5.0,0.0,0.0,0.0,0,0.0,0.0
UMaNwuJBwO0I_7qJnhjECQ,131,16,0,0.0,0.6760586246836471,0.0,0.007633587786259542,2.2203389830508473,1.4629657715157023,0.6588929810643239,58.839285714285715,0,0.0,0.0
UMdy-hcoLE5-zLgCrURvXQ,51,5,0,0.0,0.5528863955725216,0.0,0.0196078431372549,1.2439024390243902,0.4889012070387047,0.3930382252664097,8.617647058823529,0,0.0,0.0
UMweGTUKB2YbeE4bqfB0TA,46,11,0,0.0,0.6571428571428571,0.0,0.021739130434782608,1.84,0.9433981132056605,0.5127163658726416,73.66666666666667,0,0.0,0.0
UMyRtM8TBLHrfDoA6us3zQ,28,14,0,0.0,0.7539722790230552,0.0,0.03571428571428571,1.0,0.0,0.0,1.1176470588235294,0,0.0,0.0
UNcxebA44CQPwyteLFUuXg,142,29,0,0.0,0.5589629993837466,0.0,0.007042253521126761,1.2347826086956522,0.5514006850597514,0.4465568928300803,7.022067363530779,0,0.0,0.0
UNzgGakdjDgdwSNSdhhV1w,146,55,2,0.0363636363636363,0.6823661159819864,0.050156739811912265,0.02054794520547945,1.9210526315789473,1.0925585616003912,0.5687291142577379,86.04444444444445,2,0.03636363636363636,2.5
UOS2Ef_7g4GX1M11xe_hkQ,334,101,1,0.0099009900990099,0.58027470667752,0.009706853038244923,0.005988023952095809,1.5321100917431192,0.8321734060192658,0.543155097341916,30.875102040816333,1,0.009900990099009901,2.0
UOiqYBdIPRrMm-lnEbbjBg,386,90,2,0.0222222222222222,0.5316536075024344,0.021256038647343045,0.0051813471502590676,2.311377245508982,1.5441463178094281,0.6680633033009703,230.79310344827582,2,0.022222222222222223,2.0
UPeIqSldWfA5M4gA--z-Yg,88,36,0,0.0,0.6297437048179078,0.0,0.011363636363636364,1.1578947368421053,0.4336705840134843,0.3745336861934637,3.1861861861861858,0,0.0,0.0
UQ8UKfNSUT0aKu4naioVqw,166,101,4,0.0396039603960396,0.5344760768055754,0.0365865157944365,0.012048192771084338,1.8444444444444446,1.217024471526613,0.6598325448035853,70.52564102564102,4,0.039603960396039604,2.0
UQLWfOGTF-7T2EQlUT92Zg,68,39,1,0.0256410256410256,0.5854327086763267,0.024358974358974494,0.029411764705882353,1.446808510638298,0.7462518119793856,0.5157916935739871,11.358974358974358,1,0.02564102564102564,2.0
USOHCmTPr0CU6UGp6YCYuw,52,15,1,0.0666666666666666,0.6597104298328065,0.05833333333333335,0.038461538461538464,1.1063829787234043,0.3749807272259927,0.3389248880696472,1.91,1,0.06666666666666667,2.0
USakOUYTZZj2_hWfo8vGzA,145,38,1,0.0263157894736842,0.6402207221883514,0.02496626180836703,0.013793103448275862,1.686046511627907,1.076613731671198,0.6385433167153312,23.974358974358978,1,0.02631578947368421,2.0
USskWtGN3NmR3CRRaMX5IA,278,135,7,0.0518518518518518,0.6084241529792165,0.05335405335405352,0.01079136690647482,1.4404145077720207,0.7758220332579041,0.5386102604991925,22.45276292335116,7,0.05185185185185185,2.142857142857143
USvBH2Pqr3ZUDKwo12_FKw,36,9,0,0.0,0.645015833310114,0.0,0.027777777777777776,1.0909090909090908,0.3843530573929037,0.3523236359434951,1.6421052631578947,0,0.0,0.0
UT5FXa3Cbj4siUPh09qGCw,209,69,4,0.0579710144927536,0.530722607670247,0.051618026603136746,0.009569377990430622,1.9,1.2411152132163494,0.6532185332717629,84.48692810457516,4,0.057971014492753624,2.0
UT9vP1Ww8OlL4nzBOKBCOQ,438,153,22,0.1437908496732026,0.5636365355330468,0.16420257942749306,0.02511415525114155,1.7042801556420233,1.0260765912962957,0.6020586391852694,38.92727272727273,22,0.1437908496732026,2.5454545454545454
UUJ5av87wFfxKqJBIerN6A,274,62,3,0.0483870967741935,0.5972489298631714,0.05816226783968714,0.010948905109489052,1.3497536945812807,0.6754810815326805,0.5004476625953801,20.191583610188257,3,0.04838709677419355,2.3333333333333335
UVNNX59l_6qCJWgKuc_mNg,220,38,1,0.0263157894736842,0.5471609973857078,0.02496626180836703,0.00909090909090909,1.6793893129770991,1.0020530891242092,0.5966770667057791,46.41666666666666,1,0.02631578947368421,2.0
UVZOk4q8Sovcst4N9ZQcKQ,45,16,1,0.0625,0.6037265787692406,0.05514705882352944,0.044444444444444446,1.2162162162162162,0.583815759328952,0.480026291003805,2.9285714285714297,1,0.0625,2.0
UWAOQGA2cPyGwPoei5uifw,171,18,1,0.0555555555555555,0.4721290918656735,0.04970760233918137,0.011695906432748537,2.1375,1.3095921676497688,0.6126746983156812,146.9973684210526,1,0.05555555555555555,2.0
UWB_Oi9dkPwXfhYgFMnjsw,2439,625,18,0.0288,0.5742099797556867,0.03019906976744191,0.0016400164001640015,4.636882129277566,3.252440691364246,0.7014283737833511,1411.1082352941175,18,0.0288,2.111111111111111
UWDjZ6ljWGoyyv1pHrztMA,49,5,0,0.0,0.4913767461894386,0.0,0.02040816326530612,1.4411764705882353,0.9274002918091905,0.643502243296173,21.19230769230769,0,0.0,0.0
UWQNx6qZojXlDv1kBAMHug,1143,123,4,0.032520325203252,0.5289219802734415,0.03047180078100009,0.0017497812773403325,2.7742718446601944,2.120464119394251,0.7643317735699312,452.6320754716981,4,0.032520325203252036,2.0
UWg158bSV1C68C86u42EFw,53,6,2,0.3333333333333333,0.5352863775494487,0.16666666666666652,0.03773584905660377,1.7666666666666666,0.9714309861845771,0.5498665959535343,69.76666666666665,2,0.3333333333333333,2.0
UX-OIPvEx8ATtVMGjSEcvQ,65,57,0,0.0,0.6718946731497482,0.0,0.015384615384615385,1.2037037037037037,0.5277088115593148,0.4384042434492769,3.0294117647058822,0,0.0,0.0
UXiqbA_hU-NUd8k7OeWEFA,14,5,0,0.0,0.7498261876799336,0.0,0.07142857142857142,1.0769230769230769,0.2773500981126146,0.2575393768188564,0.5277777777777778,0,0.0,0.0
UYIr1d1zJr3jVYhXOoxyLg,5,5,0,0.0,,0.0,0.2,5.0,0.0,0.0,0.0,0,0.0,0.0
UYhCp9OzvrESmX4aT368fg,23,11,1,0.0909090909090909,0.6075581925296847,0.07575757575757591,0.08695652173913043,1.2105263157894737,0.5353033790313108,0.44220713919977844,2.2777777777777777,1,0.09090909090909091,2.0
U_1Dam1j0VasEgKF6QZpGw,25,8,1,0.125,0.5996575829332039,0.09722222222222232,0.08,1.1904761904761905,0.511766315719159,0.4298837052040935,4.6190476190476195,1,0.125,2.0
U_NCpKQDf3z7qSBjvv4U0Q,826,291,14,0.0481099656357388,0.6359982704191465,0.04987854976101724,0.0036319612590799033,2.0496277915632755,1.342944937403373,0.6552140554159314,72.27979797979799,14,0.048109965635738834,2.142857142857143
U_NagvNEa4k150qLgul_zw,432,157,2,0.0127388535031847,0.6019013127512338,0.0124183792012178,0.004629629629629629,1.464406779661017,0.7545243832056319,0.5152423450131051,25.660377358490567,2,0.012738853503184714,2.0
U_Sw9VC6mCyTbUo2mejS0A,1492,229,8,0.0349344978165938,0.5183027158897291,0.040598563885184014,0.0020107238605898124,8.776470588235295,7.640404076473478,0.8705554242630639,8441.0,8,0.034934497816593885,2.25
UaCnhb7NEUAPR2okEIVa1g,108,72,3,0.0416666666666666,0.5569473469575915,0.03833333333333333,0.018518518518518517,1.9285714285714286,1.2483755678647184,0.647305850003928,65.56363636363635,3,0.041666666666666664,2.0
Ub_6YsWqb90lfT6k1kRbwA,21,12,0,0.0,0.431280702328677,0.0,0.047619047619047616,1.6153846153846154,1.445594545418455,0.8948918614495197,19.9,0,0.0,0.0
Uc-2UziRQMTpV8UqOVOSrw,114,45,1,0.0222222222222222,0.6301034500024335,0.021256038647343045,0.017543859649122806,1.2391304347826086,0.5619738607466065,0.45352276481305087,5.692473118279568,1,0.022222222222222223,2.0
UdDZEoDyqsxqeqvghYxDTw,26,14,1,0.0714285714285714,0.7496043882085279,0.06190476190476191,0.07692307692307693,1.1818181818181819,0.3947710169758613,0.3340370143641903,0.2456140350877193,1,0.07142857142857142,2.0
UdJmsKwBvkHADwr8imRxNQ,188,23,0,0.0,0.5819307994798965,0.0,0.005319148936170213,1.3428571428571427,0.6089432829837756,0.4534684022219606,14.471794871794872,0,0.0,0.0
UdvFMoayRuRBuHoOXBBqBw,233,10,2,0.2,0.4356007304770451,0.1333333333333333,0.008583690987124463,2.099099099099099,1.7212836381077237,0.8200106602144092,205.55952380952388,2,0.2,2.0
Ue4AxfCmx6RgFxsr2AqjJA,71,21,2,0.0952380952380952,0.5679430885568244,0.07867494824016563,0.028169014084507043,1.2241379310344827,0.4604766199095928,0.376163999362766,12.408496732026142,2,0.09523809523809523,2.0
UeYZgcORV2Veo_BZzdiaTg,4521,1335,19,0.0142322097378277,0.5966409790083732,0.01383278287664802,0.00044238000442380006,6.6779911373707534,4.30491017093307,0.6446414920861951,2542.3456221198157,19,0.014232209737827715,2.0
UesAtrCdqntO6MvejjGDCg,122,59,1,0.0169491525423728,0.5270416473266605,0.0163841807909606,0.01639344262295082,1.3863636363636365,0.8084584192609915,0.5831503352046495,14.129032258064512,1,0.01694915254237288,2.0
UfjOESkPzTXkV2o5suvkBg,90,11,0,0.0,0.6378820855310754,0.0,0.011111111111111112,1.2162162162162162,0.5304500614371135,0.43614782829273774,5.298461538461538,0,0.0,0.0
UgnHg8cdrPqxJKD9MpHNPw,200,51,2,0.0392156862745098,0.6042365748642512,0.053740014524328306,0.015,1.3888888888888888,0.8202942599352216,0.5906118671533596,12.425396825396826,2,0.0392156862745098,2.5
UgvyukRCZidKkqtIeOVDMg,57,22,0,0.0,0.628055635549161,0.0,0.017543859649122806,1.0961538461538463,0.29767829619260583,0.27156616494764035,2.998677248677248,0,0.0,0.0
UhekcbvU2xnBZ93KCb9cYA,68,29,1,0.0344827586206896,0.5543446312586632,0.06229143492769729,0.04411764705882353,1.6585365853658536,1.2571745323852408,0.7580022915852187,23.15151515151515,1,0.034482758620689655,3.0
Ui8NyjOYYG5FyMPXbw7yeA,58,10,1,0.1,0.620918950168682,0.2999999999999998,0.10344827586206896,1.1153846153846154,0.3785341258916493,0.3393754232132028,2.142857142857143,1,0.1,6.0
Ui9C_egCZ2_IfptxU4tAiQ,79,23,0,0.0,0.6614175654172272,0.0,0.012658227848101266,2.8214285714285716,1.3892063129334604,0.4923769210397075,108.33333333333334,0,0.0,0.0
UiEv2cjyNN3igsE5kv0wCA,96,33,0,0.0,0.6029149245075025,0.0,0.010416666666666666,1.3150684931506849,0.6208576578851567,0.47211051068350457,8.056666666666668,0,0.0,0.0
UiJiURqivPDuvMsFgRF3yQ,386,215,1,0.0046511627906976,0.6481041176504466,0.004608096468561529,0.0051813471502590676,2.946564885496183,2.0877406893917887,0.708533757280633,199.80219780219778,1,0.004651162790697674,2.0
Uif8NGtHlCJmMdrV3pVqCQ,599,22,1,0.0454545454545454,0.5421824012404522,0.04150197628458496,0.00333889816360601,3.0876288659793816,2.1660478435412247,0.7015246772070076,630.5889328063241,1,0.045454545454545456,2.0
UjK19Qr4ldenZ-WXkx7d5Q,113,23,0,0.0,0.643908784030264,0.0,0.008849557522123894,1.2988505747126438,0.5084162030777457,0.391435483785521,13.747619047619049,0,0.0,0.0
UjXH7iq8eYauQoGswkxGYw,218,28,1,0.0357142857142857,0.513710478072908,0.03325123152709342,0.009174311926605505,1.4155844155844155,0.8759778752488405,0.618810058662025,27.377468060394893,1,0.03571428571428571,2.0
UjhAD9kZe7-wUTjD0BGh9w,23,5,0,0.0,0.7349183229582115,0.0,0.043478260869565216,1.2105263157894737,0.41885390829169555,0.3460097503279224,1.5256410256410258,0,0.0,0.0
Ukkr1N8UApmJsOzbX4XnRA,723,197,4,0.0203045685279187,0.55260289058734,0.019496426496957042,0.0027662517289073307,1.877922077922078,1.2046592897284296,0.6414852372689425,126.98597311513734,4,0.02030456852791878,2.0
Ukn2qaxEP0sbjoiwn2LwhA,60,37,1,0.027027027027027,0.5237448434734407,0.02560455192034139,0.03333333333333333,2.3076923076923075,2.093212474054763,0.907058738757064,219.0,1,0.02702702702702703,2.0
UleHqBmIEjXdYMZzSFRLAg,98,60,1,0.0166666666666666,0.5707720764772508,0.01612021857923507,0.02040816326530612,1.5806451612903225,0.8786798424158861,0.5558994921406627,37.96969696969697,1,0.016666666666666666,2.0
