treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
PUR8xK74Js5oAvsarFkHDA,y_IE3f8NMAyVdn0WQddIRA,0.4237974641313691,0.42355845249864127,0.0,0.0
PW5eZM5RAQEhy3wgovChhQ,HoXdBq2Puaj69d8z6lgiVw,0.567712398706863,0.5677664637797729,0.0,0.0
PXt8karfX_lgc4UAOM1wuQ,i5tz7suqZ_MIZSUpyimI_g,0.5822134000028925,0.577042445543386,0.0,0.0
PYtMqV_xv_EAhDbnfREf7Q,imfSiNMesWjGTSX7xLDHXg,0.586778510598571,0.577042445543386,0.0,0.0
PZpp1Z3V8HLK9d4-qLMUgg,Du9QRh1EvGO7EXG-m9Sb_g,0.6072015307988136,0.5770262419041301,0.0,0.0
P_-Vz6G55EQenifFwmiing,1QwLNoPJuDaye0uqeE56xw,0.5800570942902388,0.5769726724018137,0.0,0.0
P_AK2eaSpBK6_LuHMlJv6w,pqO3306gXylthbj1nE2Gyw,0.5150070214377007,0.5150155523423713,0.0,0.0
PaP2OwAFRITcjJ_Xb6dUAQ,rmPlBsLaXv9mMPltIZO5hw,0.591036570191029,0.5769455865109674,0.0,0.0
PcHhD-Xbs_nZ9TRrHzSTMQ,djj8qE6hQjSeyEt9T2H_dg,0.6033408156384756,0.5768630227443655,0.0,0.0
PdcU-86mAF2H1p1dN7m1kQ,UBriJCMES8rsmY0SiYjtSw,0.5975389099100641,0.5768495790805921,0.0,0.0
Pftp2bkQD91tiUnnPD0FYA,qv2Jkwp2_Gao3pO0IPqzCg,0.5697527169854011,0.5699120894891582,0.0,0.0
PjimxYZDCn6xYbcgCK9PqQ,WLkrmAiAtVRMgSQkVIFV6g,0.6035008414317089,0.5765527427524376,0.0,0.0
PkM0FSK9WH_XpQEYtVsrRg,Y331KeixvXEdcOFaXkI4dQ,0.5705687491052153,0.5706658027087423,0.0,0.0
PlnQ0xuzCNQZUiswBiXcIw,mRtGKvoxQLSh-tf2qBBoLg,0.5305307482348566,0.5305391749837732,0.1666666666666666,0.0
PloafcZfJpOLZ39LuM9AOA,99VA9y7rdlDzl_-Rd-WKKA,0.5395745784096254,0.5396156263444131,0.0,0.0
Plsx0pcqTVyt8ibKdhnzYQ,_PlmFAlaUQHdQN6rli0gzA,0.5750665120042497,0.57503768806797,0.0,0.0
Pn5Suxh1K5Af4wn24Tqswg,5vIfUavd23X3lBzjnnc4QA,0.5989041497563712,0.5764961945142747,0.0,0.0
PnLPuCfVFYZPbapKSpzKZQ,0Iks7qL1wlUCtEj_lytYBQ,0.44010931659058133,0.4402273742746185,0.0,0.0
PnLZ1uKbRZkv6t72gSvCwQ,AM7O0cwkxm6w_e0Q7-f9FQ,0.5497843315559441,0.549820212797876,0.0,0.0588235294117647
PnLhRzyTRCd2gHSmukcy7w,zp2q74KG6d7CTsRWYrTecA,0.5330257586895404,0.5330090823118178,0.0,0.0
PpL37OYAdmBxpmJoNNJQUQ,U1Ni64-U1o5ylGO_pqNDMw,0.4725829113315281,0.4723776596339557,0.0,0.0
Ppmdzznk7jR8YRyei79_Xg,nROgQ9JIN0sjv-i5R1rHcA,0.598824765742327,0.5764961945142747,0.0,0.0
PqqTZ8ZY54s6nCzQhN7Agw,97PA4BTfAm6OwuDObQ4n5Q,0.5724101273485771,0.5721918269830344,0.0833333333333333,0.0
Pr5TeLRBEc59FlRF_Rc7Vw,qpLXjhAYATp_j_SBRUtjIw,0.5253989110917566,0.5252321613944915,0.0344827586206896,0.0
PrF1qZ9L9gQJKZkruB1dCg,sWZnoOJwHTQD7RgdrmFA6Q,0.46801673440123576,0.46801617246505933,0.0,0.0
PrqnVokpplB1Lt-fkBILTg,pKykk7lnD6Tf9wSzJYRyJA,0.21973700328441448,0.21969788083505773,0.0,0.0108695652173913
PrsGeNU4XGdl2BEKTiQrQg,xiYFy6hcF2dXYSRUqXIjbQ,0.6094584005140375,0.5764961945142747,0.0,0.0
PtgLYnVX4tJ9JoDWe7q8QQ,n8F6d2M3vGfQSZCXy_2ptg,0.5861253344870592,0.5764942898014468,0.0,0.0
PvA1O9wk9YlrYkIZiuztXg,KM602HnwBiUYkRtSML2dzA,0.5633999166918309,0.5633932081690196,0.0,0.0
PwKi85QvANOTcb2f5eHLzw,hXfXTxPeiR8HBAtmsMPYzA,0.5647843760138918,0.5648643058473038,0.0,0.0
Px-U9DtzGY3sU6YvAt428Q,62eQzOWKmzsIJnJN33vofQ,0.6089807968508697,0.576385351075239,0.0,0.0
PxORQiDmPhd5xwTd1mFbDQ,q91Nic7yJuEAYbKzX-vKcg,0.5125659112582832,0.5124888503476038,0.0833333333333333,0.0
PxwdZDfO9AMFxUYjedhV3Q,1YBqzpRWXW_Vb5grCPGRvA,0.5912647494634645,0.5763463690166313,0.0,0.0
PybkLq1widON8UAl__tPvQ,at4PB3mejHy6cX_xNLhMYQ,0.6081712024991707,0.5763329209936174,0.0,0.0
PzreyErPlb73Zgt1oSZdcA,Pcyx4NFLTKRF5bdynKI9Pg,0.4587087886480269,0.458741511351141,0.0,0.0
Q-Hj1zFu1k958BcwEmfVlA,kgzgHWoGBznqRODFLy9FaQ,0.6097766865032004,0.5761542761783428,0.0,0.0
Q0R2NBaN9JmHW1w4sdFtww,k41dv3Pjnx0fHgkoyEz4Jw,0.574211548733692,0.5742088606876848,0.0,0.0
Q1LaiKr2C-7avZuCXO-VWA,nMLZh1mfsg9RpmwtIAlq4A,0.4663599350731054,0.4664273047864906,0.0,0.0
Q1jnPDnpmUc6U6U_-wbgAw,rmvEN4p8to8hx7o7lo8Xlg,0.510235581501552,0.5101873147371055,0.0,0.0
Q3ZVqlnrW0OQsakX-yLwvQ,JdiS_2HdAMtBprXgX0zkqg,0.6033408156384756,0.5760735766689377,0.0,0.0
Q3_Z2oFu9D67QVB1uJTXyA,RRqSl8wmYpVP1dQZgaEn8Q,0.5773688300430536,0.5760715046752977,0.0,0.0
Q5whIn3ifZy4jpwDkiRn2Q,uVXm-khx_kNEnhKLgn8jUg,0.6049795598156794,0.5760700174620481,0.0,0.0
Q9T9PKQZSs571tS0lQLoIg,D1Z06FgUfwdV9dhMW1o8dw,0.6104129778983577,0.5760628895257803,0.0,0.3333333333333333
QAB5tp1anXy-tJxtj6Pwsw,c4x06huNhVp04VI_MUiQsw,0.5253920916279887,0.5250515440427923,0.025,0.0454545454545454
QAZvQiR4c_wAlG9qrGJEQQ,IR_uQ6uMY2wMYpasQnQFzQ,0.5485598396091846,0.5486589245525402,0.0,0.0303030303030303
QBvj3FvJbYJRa9xWb6DyQA,sophKEDc2rBDe-cuOaJDkA,0.3322361660554754,0.3323210221134807,0.008130081300813,0.0
QCKYU9YTxa0cLXXedYuxGA,NC2VO-5Y2lmINFSCK1ZOLw,0.6089807968508697,0.5756664074194205,0.0,0.0
QD60OSYzQREO836FG_vplw,phE5cET1ucZrGdfd7-ZY3g,0.5393517704760212,0.5396379862927849,0.0,0.0
QDIayj7bwqoH-rrBfbBZBA,3H_MN2ecWlBLsUBWrjs8xA,0.44542130639820254,0.44542160622588284,0.0,0.0
QDvQmizwCiFGf3y0Om9jyA,5Z71LWiFuQR-0xcdS8fmMg,0.5737970146513626,0.5738414313356334,0.0,0.0
QG_CEG2_kb-0af1O0HiADg,O3tgAGzkEln5AnpOGOCcYw,0.6085029843045131,0.5756662069519533,0.0,0.0
QJaB5FXOOhWjWI2f4Z4SDA,L3u4I6wHtwMQJ-ZtvfrkkQ,0.5315998794177298,0.531581242296906,0.0,0.0434782608695652
QM2R4q0SGdFcpQ8y7wTSiw,-v1Ia8G_G00SuygAm6koUg,0.414711501854318,0.41468581217735256,0.0206185567010309,0.0
QN_zsAFypp7lCuK7Txr-eg,zkUGrri25CXfZc4OS2BtPg,0.6010849401399576,0.5756662069519533,0.0,0.0
QQUDUU_4bCu2BIeofxaY0Q,vDhOjSNfgA4eE1Rj88-XDA,0.5830743524827418,0.57565275323494,0.0,0.0
QS6fgF1QGHC9lABq8S395w,RUW5ahcbLe5kKYnEZtqRpw,0.4587957146806675,0.4589569254033929,0.0,0.0416666666666666
QSA-x2bb3kum9QLFpy7vUg,kXf1ub58e2IRQ3U7eEQjng,0.5539355055167335,0.553927791359179,0.0,0.0
QZcLPdsNijgiqz-cds3efw,CoCWZV9gvHKUZt5ndw62Ag,0.5427344018268822,0.5427431062584203,0.0,0.0
QdzVXx4rzlEf_6ERBWEjmQ,iwYEJXSabFsVK2Au4fdWLA,0.5662626549049937,0.5662483182371486,0.0,0.0
Qe1ukXYUsvM-hOvpGvrVVQ,TPNv3aGh3UKoZ8iAcpbWKA,0.6007774160532604,0.5756239397188672,0.0,0.0
Qe7PItqlut81ypED4uQpiw,XBhY2uL9rijmAr21bK7cRQ,0.5945062057894197,0.5753779372761031,0.0,0.0
QfO-suqu9rYaX0Bh2iJ4mA,Mhqq0BaP2CinaPiZCYWVOw,0.4170497871564472,0.4171200890603115,0.0,0.0138888888888888
QfntRgLd_fR0krYYZWbeLg,yqYywLM3t-FgbEXgnhTYNA,0.5551275100198398,0.555131494747504,0.0,0.0
QfzhKUUUEOvHK7OuHJ5Cqg,-2BDt9OdGiBONysWCdKgNg,0.6022068239273801,0.5753682419295173,0.0,0.0
Qge2dkrXXhXFEk6E8jysNw,0drpRPpYFGURvX_kbdPiCA,0.43155768114980947,0.4315583210363699,0.0,0.0
Qh4SE3580B-nnH3DwuAXOA,3UgJp_NqcBOrBE9ANvVxRQ,0.5812084186800804,0.574985758164987,0.0,0.0
QhFftZD6diXpF11A9U2ZdA,sNoPDi--2hYuB2Z_VI8NXA,0.37599503199808687,0.3757354353453827,0.0,0.0
QhIY6bUmaHK--NeSOuZ3Hw,pMK3BNK9Mk0jopvoVACwbA,0.602099400898331,0.5749391060978121,0.0,0.0
QlgkDPk0aS19t8L4aKT2zw,p3qatJIq6b8Gd_k7hwpHOg,0.5648932976971627,0.5649039661615791,0.0,0.0
QnFIWz-CgEVqQ8qhzFrl7A,BuYGuVflKu_pWtS-GXDH0A,0.5864497331389052,0.5748223317974677,0.0,0.0
QnMTRCUEOgYBc3niKCfaUQ,c4cnGwvSWdOi27p7eOCwlA,0.5893240380187281,0.5747665815375389,0.0,0.0
QnVOsBJWKZ6nN79VbV6l2Q,H0nX4N4N3AIDheuIcbVYkw,0.38508840781837184,0.384981290016011,0.0,0.0
QoezRbYQncpRqyrLH6Iqjg,MyFC2F-5SXwXTLR99UWiqA,0.09647711993305207,0.09668519240362572,0.0,0.0051546391752577
QpPc51mH86xyrRmnFijpTQ,5ibTRUwZ0dAxRmsqOTqeMQ,0.5191835158705769,0.5192182493220555,0.0,0.0
QqOKPUl7aNiW4IN_Ij2mBg,1c669rzhfL88tNGuOhMFlw,0.6014187897910123,0.5747396590867326,0.0,0.0
QrsgwJ2YG73Ry3byIcABVw,nrkJ9yY915jq3LjWywkruw,0.552045530802712,0.5521160759048428,0.0,0.0
Qt-yEn_BymopCRwkSJEW2g,xg2BYY0tswiEDz2HvTRq2w,0.5960641968683866,0.5746454270189743,0.0,0.0
QwH__zx8N0TmF0r4o4yOuA,BfwzLf3NEt6D51zB8rNwxA,0.5860165541005747,0.5745974304490893,0.0,0.0
QwlwT9sJrf85RelP0frxcA,IqocLKWSjSCCRakMon52dA,0.5434134854329725,0.5433912552105167,0.0333333333333333,0.0
QwwNjAyC5I8inmb2lNYrAA,1C6IeR5K7vtEPCcb164svw,0.5691463731398329,0.5691328674272613,0.0,0.0
QwwljXNHdWjb6UkIFJZTlg,bQR4hdYPHPld-6bBW87nZw,0.6033408156384756,0.5745743011289512,0.0,0.0
QyEMjcD8NrWm-tFAUXprhw,qD2fr80U04Fk-Ctx0H_vtg,0.6002697284367566,0.574562745368911,0.0,0.0
QyFLim8hxJR0jsY0jvJCVQ,Z0tqMjLVWNub24JsywCwbA,0.49229551661344856,0.4923478360295126,0.0,0.0212765957446808
QyKBHL5X_02UBrgBxHPoWw,29OSyDLAiX1nxP1SEaSWtg,0.5954067354997271,0.5744954300321649,0.0,0.0
QyMpPd5eJCZLzuj-v-sLYQ,DQK60HvSqp7hVJ_T77bwxQ,0.5838658476774139,0.574468503123989,0.0,0.0
Qz-ns3UaKe8irtH1wOAjfQ,UMaNwuJBwO0I_7qJnhjECQ,0.5998543677173998,0.5744396686418727,0.0,0.0
R-qbcd-Q8fkY5mrR6b6ivQ,uO8ITLi5jQJpfN-TCoIh0Q,0.6068824985085334,0.5744339652783405,0.0,0.0
R13Oidfd96gQqayPMA96VQ,tvQqqSi6qnwYGMTSYfjWQw,0.586778510598571,0.5744248418053802,0.0,0.0
R22wAKcMz5BsZSQBRcyLHQ,wY9y0cOAzNALZ7BELMwozQ,0.6056054595856714,0.5744241863375579,0.0,0.0
R2ZVVKXpZVQPj96cyDXZwQ,oEAnZPD8Z27Us5SEGgqHTQ,0.5156917081123688,0.5157320749387834,0.04,0.0
R4V_g8fR2mB6RjvpBjBElw,tA5YemAX8F_A26gD5flkww,0.5857187845786331,0.5742627225694469,0.0,0.0
R5ycR4CZc1mNdxDtY2PYAw,WRQ75NLY793uvDSlura5WQ,0.5973515894405895,0.5742223263232809,0.0,0.0
R6IRHj65pEE-YJHVudBuVQ,rQiXAJVQxIAEQD1DVTAvKQ,0.42730860564765727,0.4273337343566204,0.0363636363636363,0.0
R6n618g5agn5lYIp3TnEyg,YJUJqez_Sg0hFDEXHYls0Q,0.5993595144248998,0.5741955955903737,0.0,0.0
R84qWSVghknKWKXPbKwYLA,zXXzimAYL2m4Jkul0iHUPw,0.598972173083401,0.5741819290862961,0.0,0.0
R8CIWGd0SADUQI0X_bydFg,bO9tyY6kSQUScHtFbc1UZA,0.5775983280285776,0.5740049553201746,0.0,0.0
R8XNdKSd9078txLtRAhvUw,jPFFeyh7RmmxzQmYgAAPQA,0.6104129778983577,0.5740049553201746,0.0,0.0
R9VYqhQeGtHpaadx4eK3_A,HUKrpwmcMlwPbDF5cz0VkQ,0.5020973517671141,0.5020723828278062,0.0,0.0
R9qdziBWlg89-wHm47SMWg,xS4DRl1z2mQQgBUdJwzsjA,0.6105719921149957,0.5739087733991388,0.0,0.0
RA90yF4DWcRIcDj8S5qkZg,biGlvJh1Fn__C_H41OU3lg,0.6073741467454499,0.5738953052056548,0.0,0.0
RDSHenlM3jZ58LkVw4qxng,tJxrkonV5iuVZUNJev0jWA,0.48752226881399524,0.48752312025984124,0.0222222222222222,0.0185185185185185
RDXH141tT8d0FabI0dpr8w,0VPTpRg_99ZoQyYuf4sntg,0.6036740221685248,0.5738836854081953,0.0,0.1428571428571428
RDbNHzbnZ-gRcB-jkG62Yw,Ad8t9T_WH9b7bPLxkni-8w,0.6073610126585143,0.5738414313356334,0.0,0.0
RFTz_DEyA1PZANcF1rQYPg,WXRZlGsdUjraCAcgtCyk4Q,0.5109887805693002,0.511014525195538,0.0217391304347826,0.0
RHA7txgJwqFBMOdcGLS3AQ,WKMJwqnfZKsAae75RMP6jA,0.5161093933916475,0.5159816159132508,0.0,0.0
RHKhrJeq5iDRxYgobK4mCQ,AlMozN7JtyrIDsyrgqRZzw,0.5874072391209724,0.5738414313356334,0.0,0.0
RJAp_FVSpU1KtbWc96jrvg,w5fyVRnGWXl_ldGt0Hu5uQ,0.5147688234847692,0.5148380434624763,0.0,0.0
RJ_FlAlEUf8ALPxsEGn1Ig,44K-t7jqrnVqRgth6F3tvA,0.5193912572275847,0.5194406399347837,0.0,0.0
RM7pUkMtXZIO137ShDJsYg,CTGvOtbw9dmxtMnZe8FxPw,0.5835619607743205,0.5738414313356334,0.0,0.0
RMZOOXWt6S0FkzjsuwjP0g,x975oi4VWOxHJWE6dwSPzw,0.5983559644429121,0.5737183007552131,0.0,0.0
ROcDKj3OnhC0Uem0dTGAHw,Ukn2qaxEP0sbjoiwn2LwhA,0.5497667002209402,0.5498226332109608,0.0,0.0
RPgiI4k8cSwta5C2gFkfTQ,zjNcjqgQlPrbnn-pV5YCSg,0.53001760966619,0.5300498250109007,0.0454545454545454,0.0
RQ9RnhKijxH3vvBbXm323A,xwAj5spllAq9s-eCAHB3oA,0.6045000332763871,0.5736913611618043,0.0,0.0
RQGrUjVhkjO9g-C-vl_nzA,4B5ORibJ3vhimhW8LTY6Fg,0.5545195789126777,0.5545777297114981,0.0,0.0
RQpPCFJwPaOOCqX6S3nujw,QlcQ6cBSKfK_upcBhAt8Yg,0.6072278025870305,0.5736759831864379,0.0,0.0
RUgPcPSdvwvCKMzl-au5yQ,fYolPq5NKp-fTDHMBrCT1g,0.5549542380696946,0.554962357923795,0.04,0.0
RVD0t9-pUTbcypj45FBsNg,BisFlwuKO09MQdmxwZb7EA,0.5448522824352393,0.545162306955604,0.0,0.0
RVIDySg190UzD4bipBqSOQ,9shXDmiEvRLgD93R6KlPNA,0.5468802693013777,0.5469006753663979,0.0,0.0
RW3iQlF3KB-BNg4V4f4dkA,YcbkyXTAWjs4FwIMTUHB5A,0.591669651088461,0.5736644211310412,0.0,0.0
RW9kgSc3ijbmnayAlVHzGA,qyGjCSiWBmEGw_zOYcDnSg,0.5727367464585071,0.572655878887241,0.0,0.0
RWnrlVDBTWRUaNXwwcoCLQ,80I1vUvNOS9u50Y5oqq8Vw,0.5963861697669597,0.5736625131009132,0.0,0.0
RXwaoArqhi_-JnZh5MH_ow,bm5qHk46T4uGBxfaNejkyw,0.4191197339276032,0.41851180820740913,0.0,0.0
RYYMQiesuGflwx1IsAM8gg,OLKGZL0OVufGZyi2m8JdYA,0.3972034570499945,0.39719963646956796,0.0,0.0
RYbqjtb0P6fNQh-Txs4LBA,pzclcGZd0fZmLb9R8SNdbA,0.6028606056707883,0.5736625131009132,0.0,0.0
Rbd9lrMElo7Tzt_v1UvKxg,rcXGrE-U7b9MjOJiYZ9SBw,0.5923423266527765,0.5736382867077289,0.0,0.0
RfDM_uKnm093LvNnoKq0xg,lRkJG5xxHpvoV3mkQhbNhQ,0.3673570863924947,0.3674124293215203,0.0,0.0
RfiyYH8ZEpHflMI9ZMJNGw,eOdJgsNyROi8TDV-F-_juA,0.6084898636383149,0.5736169646698273,0.0,0.25
RgVcY0hWnkZkP76cqb5ZhQ,pARcoIwXlijaXVCfp5jdsQ,0.6005905953754729,0.573607268010965,0.0,0.0
RhBsbZ8N_bSH-jD9X9FFZg,-9lL4yFBX_7XVqUr8cwytg,0.36955347043383974,0.3696108466110734,0.0105263157894736,0.0
Rhou4pBQXvlPdw6YAP0VRw,A8gVrDQNeNOFLep0icvpSA,0.5823626541386913,0.5735994058709109,0.0,0.0
RhtWU4tTmfzC-715ltmv5Q,EkYGO5eZJ9litEaBEx6w9w,0.5938346524922322,0.5734676411833318,0.0,0.0
Rj7TzLBeGt6gq6Cafqz90Q,InI2O9i59galnR563-A9oA,0.583905991968366,0.5734181245795308,0.0,0.0
RjKTDimEapGJGtxIMnIwbQ,lc2iVDg4kjwewPoBrSwqoA,0.5943051529991134,0.5733954082802621,0.0,0.0
RjPfO7a5IoGcAljTL9ZxBw,yefPoFFKlR9xHTqlAR_BWA,0.5400192111351928,0.5400519834491163,0.0,0.0
Rk0SeN8Ur_Z7cVHZttGLKw,vh62OClh9wi-hsGCR4bNjA,0.6043269769039098,0.5733777077297202,0.0,0.0
RlKxbcxLSUqjqL4tv4mOKg,mx31XU-QJIxObRGH_qvy3w,0.5649745183080606,0.5649702468301655,0.0,0.0
RluKriAcsLRb8WyJs_uubw,lqy_CaGif3Jw-nGWxggUFg,0.6055923047530921,0.5733507626186795,0.0,0.0
RmZ9CORyRONwfJYGrPPpbA,3sDSJK2zSeq-1rZtYCt_MQ,0.3114024212562914,0.311369330857284,0.0085470085470085,0.008
Rmr_kEVZGzIqzLRjWsmP-A,qu0qoXXxVVDxMaof1SFzXg,0.5972834760455984,0.5733111503388322,0.0,0.0
Rn7nEFp5Vj-Wa6SdRONIFQ,Brq-BCgyGWnf26eLuYRMyg,0.5657781941227629,0.565782584260883,0.0,0.0
RnYIZ1N5xRiA09DiEt947w,GUapKeZz8THjpuS3urS16A,0.5981687685263986,0.573142740088611,0.0,0.0
Rr2zNZ6d9_yipQLsdDq4tQ,T3rmAaYv-zDGMmlQtO_SJQ,0.5753682419295173,0.5731256609256548,0.0,0.0
RsJE0PIwTgKSB6CHmutjAw,5tZ42WGLm9fr_F4eg7ME7w,0.5920459396571549,0.5730370450944829,0.0,0.0
RvV-egTT16QOsKw7DEu2NA,yOvGqROeTabICY7c80h98Q,0.5830743524827418,0.5729812346429798,0.0,0.0
Rvgiu99ueTM0i_a7TbsB1Q,IlqNE_IDhqRrHAdfCItKwQ,0.6075336038199369,0.5721661711644275,0.0,0.0588235294117647
Rw8Zf_snPdZO_B3XFOsJ6w,6zxPHDdLUNhCSLSeHlCVNg,0.38939039656401114,0.3893639254626187,0.0104166666666666,0.0
RwVutdZEZMQn7qfnlWGL8g,609Lr-Hvo3sr9amdiimOJA,0.5781432896771176,0.5721346236901741,0.0,0.0
S0-IvLgMuzpjGI_DpLs_pQ,3I3m2eT-UURdmr2PgYXtJA,0.5803828441371098,0.572083908583881,0.0,0.0
S0UPup0pLE9knjrwc-kAdw,Jc7nrhpijP6xSGFxIu0uiA,0.5892173974051876,0.5720416091311857,0.0,0.0
S18_H6x5IisrGmIW9ITdlA,7aGR18LRkq_yK-r4inL_WA,0.5236707401230105,0.5236630063420442,0.0,0.0
S1HBESEvvKLcMTy1uz08sg,njdcYRIB9FqwMwAE_wJuVA,0.5410283157547787,0.5410281656358035,0.0,0.0
S1JGVt_nIqTpCyjrzQZ9Uw,fzftd8EhMnYCXE7D76zCrA,0.568804872659151,0.5689418633789887,0.0,0.0
S2qHo7frBbF7dWwmvxGZTg,wAPXYljzn9YDTvQqqL54pw,0.6067229481394781,0.5720297179372962,0.0,0.0
S5LnH1njwFBlq77tIkjI1g,b6kCTSH1kHtfcHxUTm2odA,0.23560541357921264,0.23611782797446804,0.0048309178743961,0.0
S5VH9dR3nCgNO5C0M_HttA,5zpFnlaQd90ZNMrvPSzh_g,0.5763159141967643,0.5718778936053618,0.0,0.0
S5oafgiMvZU5AucxmX2xsA,wwneev53BfrW7iVuS4pzrA,0.557665995696728,0.5577517352272465,0.0,0.0
S6tR7vBAg-3b9mGLB13-Ug,euEHHwDtpFxR5P0e0T8Gjg,0.2981130121240048,0.2984276868505737,0.015625,0.0
S7Cl9gYqaC9jlw32yd4_Yg,3UBG2rwjgP-6ifTAuKl3Gg,0.34094459244221015,0.3409839946615145,0.0217391304347826,0.0
S7sKdwrSSzwnJqGY4hPkcA,FEFi0AmjHzgSceeLYW3Glw,0.608808432317227,0.5717546190815784,0.0,0.0
SATUtY_PGhTicpMwDF8nMg,y5JFtXvdV9hUsRAZS9v2OA,0.5397387669223946,0.5397270229265075,0.0,0.0
SAfcQECTvbjL_go6qn7gHQ,ayqh0cxxuLrnY55oZr0kkA,0.608808432317227,0.5717375650678428,0.0,0.0909090909090909
SBIvXnAHFPSFk7DNLtNUSg,S0DD7L0Cu-fzIkzHEmjzTg,0.5990515474588862,0.571714162340584,0.0,0.0
SBs30RyeoiEU2LjeiH1YFQ,cELLyBogNeU_QbN5tJsBRA,0.5975124196102136,0.571714162340584,0.0,0.0
SCvq_xornY-FU7yGB7ZzeQ,Guxfua9nFaZr3aCAwH4bzQ,0.5643014125177411,0.5642899012567899,0.0,0.0
SDF1usj2mnUNqbIy4JBQTQ,Hxmr7w2ufU4wsFeU68HnMQ,0.5667950766137877,0.5668916524904517,0.0,0.0
SDuDbDZfEKKR3mwcrNsz5w,0fv1QcEpN8Xy3rczz5B7Yw,0.4784063344376034,0.4784941178982044,0.0,0.0
SETJPjryrcYvo2ezLm0WaA,ww-fKGfc4XJHOAxDH0ac5Q,0.5626067488802479,0.5626043978465123,0.0,0.0
SF35XOX6vmx_NMzoQ7RLkw,YxQUHb9b4mREta5_Q012iA,0.59639942701618,0.571700676547167,0.0,0.0
SFnD_MIA4w7emObpbf6H3A,5T9jV-wah1mHwKl-MQ5JmQ,0.5132649693071794,0.5126732121389052,0.0,0.032258064516129
SHbYc3bul_1IaifoHlT3iw,uzhiTCvVaK_0fZwa7rWDzw,0.45300810159014876,0.4528791698464391,0.0123456790123456,0.0
SHhgDe3KB2ycYxUG_mI-HA,3_kZ2pDiKJLZ9kGKKOWqdA,0.5926652388740079,0.5716853839478039,0.0,0.0
SHlngye8ADgmOcU-oXjXaQ,scbhmEZlGBKELaLdIlNbnA,0.607520471620271,0.5716696894349198,0.0,0.0
SJ3JA9EwBmQeQJXxC8T0vw,R_3EhO4r3kMSw_W9DpbYaA,0.6020466202562,0.571561991940266,0.0,0.0
SJ_hPrUQa0l3PS2vQi-0yw,ATp5s0MCyKxjWQJy4HNPHg,0.6025535453340464,0.5715369282858612,0.0,0.0
SKHxYjxnganAHf5l_yB6Yg,F-L_qhgCWukNYwjck9vwzw,0.6059248552872412,0.5712660355600965,0.0,0.1428571428571428
SL1CvdV8mqc8xqTJAR4kNw,vQMAQ5msSBgsCrECS6QhqA,0.6086622783116439,0.5712614320581495,0.0,0.0
SNYpn2BdTbz8QrrfH8rvdw,GUAF7ybULhg68asLfFZYbA,0.5913997304595963,0.5712500544598272,0.0,0.0
SNzMPnNJgzaCtDY_uhW4xg,kQimxI9wOXrQjcdfwsOw-g,0.5686415474970407,0.5685611048122234,0.0,0.0
SO0dcsQP6I83i4QIZg0Y7A,2IbyhYMs-JpZTxPNQ2ICQw,0.607706168117345,0.5711958950288655,0.0,0.0
SRi09Oz23ob1LGDudhUoQQ,1v2VVeaOFM4NRaxW28tkzQ,0.5767823590550607,0.5711748846956325,0.0,0.0
SSKhM0-bEYv76DcExRAiSg,ts28to44UDqPxIKIlt68yQ,0.5731871742392262,0.5711149027459079,0.0,0.0
SSflsIndvh-xokDPiqZFPA,vilQ4JC8lHKkngWvqOI9Aw,0.5684411470506778,0.5684408331602677,0.0833333333333333,0.0
SSngoZZUm4EwQ7DBCsKNFA,D7zxhzUgeZhdAYvQXKvkFQ,0.5292291167486363,0.5291222676476504,0.0227272727272727,0.0
SSp4GBRnvdnuLRCIH4v_mQ,-Ze_1WxQmM_iDlc3kFZ8bg,0.6084898636383149,0.5711120285751903,0.0,0.0
STU4v_QuqjpsUJmWU535pg,-Gy7yBHvRZK64jNxYYJWWA,0.36744468283507864,0.36745987612914444,0.0,0.0
SVN5tqic3QoK1hhfPU4u4w,3oFPL2QGawKJ4z9skJD_9Q,0.6072278025870305,0.5708933599818361,0.0,0.0
SVXr9Ta3-o2TJfmDEBuK9w,jTbOziVO4fGAPCUII5OgYg,0.5989854025066543,0.570717952655654,0.0,0.0
SWKjVbrlsrDibS-spyJCDQ,b4GPlPrcZLZY-TDvr8u3Ug,0.5965868913006768,0.570691772781634,0.0,0.0
SWP5Cck3Hd_g-KWfVkF_IQ,EPiFB9rj-RXf8VHdpVV67A,0.5666801904452031,0.5666749600336131,0.0,0.0
SY8-rMi4JMPEQJ0Wzqd-5w,TP3LNjHNph_yacJ_fo3ULg,0.5852483020109283,0.5706869478354372,0.0,0.0
SZnKIC9zVn_DJH6eC4ROIw,EQrRwkK6yv44_CEHuoZIQQ,0.6081712024991707,0.570403749744157,0.0,0.0
SbMcDs06t7IPgXALJ2aNZg,5Mqe-TAK7GzwiZapwNqQbA,0.5871818773195648,0.5701479847244191,0.0,0.0
Sc6gWuePeh7WnxQMVtSF_w,BUmzDaCXu44GNjvtdePVTQ,0.5341835208584788,0.5341272340612835,0.0,0.0
ScWo1fsKbn6vJftI49bqcw,phQZ65kaARzcL1fAquR8LQ,0.4327067976690701,0.43265610657059794,0.0,0.0
Sg2i4zlCcsGUlh5TPMz8uA,6wzg18gopOI6tnj-7ElgMA,0.5445579296681966,0.5444978124718189,0.0,0.0
