persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-BO-TRA-RES-1768,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Warehouse Operative,Cleveland,5,5,0.7783925129752636,0.0,0.0,1.0,-0.022222222222222223,0.7726610276361129,0.0,0.0,0,8.0,0.0198
S2-BO-HOS-HOT-1850,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,Reno,4,3,0.9376317608883685,1.0,1.0,1.0,0.19999999999999998,0.790357234248912,0.0,0.0,1,0.0,0.07083084279737
S2-BO-LEG-HOT-1723,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Investment Banker,Charlotte,5,1,0.8583130284252352,0.0,1.0,1.0,0.3333333333333333,0.7761240478248673,0.0,0.0,1,6.0,0.0110091743119266
S2-GZ-CRE-COF-0193,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Art Director,Kansas City,2,2,0.8230619577988121,0.0,0.0,1.0,-0.06666666666666667,0.8429198182442525,0.0,0.0,0,4.0,0.0271084337349397
S2-GX-TEC-HOT-1074,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Charlotte,5,2,0.7691718702335588,0.0,0.0,1.0,-0.4666666666666666,0.7901694675814689,0.0,0.0,0,0.0,0.0110091743119266
S2-YM-LEG-RES-0575,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Philadelphia,4,1,0.7245355700717926,0.0,0.0,1.0,-0.37777777777777777,0.7534983190375186,0.0,0.0,1,8.0,0.0108
S2-GX-LEG-COF-1329,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Financial Analyst,Phoenix,5,1,0.9588813725807985,1.0,1.0,1.0,0.022222222222222223,0.8644498728450196,0.0,1.0,0,2.0,0.0126488095238095
S2-YM-HEA-COF-0424,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Philadelphia,4,3,0.8110539943273396,0.0,1.0,1.0,-0.022222222222222223,0.8384301230369833,0.0,0.0,1,2.0,0.0208333333333333
S2-BO-EDU-HOT-1679,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Primary School Teacher,Louisville,5,3,0.798210957733464,0.0,0.0,1.0,-0.15555555555555553,0.7902141295699464,0.0,0.0,0,4.0,0.0445168295331161
S2-GZ-HEA-COF-0076,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Radiographer,Pittsburgh,3,4,0.8423057887501563,0.0,1.0,1.0,0.19999999999999998,0.865898841491263,0.0,1.0,0,1.0,0.0431818181818181
S2-GX-EXE-RES-1106,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CEO,Las Vegas,5,1,0.7773658718237286,1.0,1.0,1.0,-0.24444444444444444,0.7703717637205082,0.0,0.0,0,5.0,0.0151
S2-YM-CRE-HOT-0528,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Tampa,1,2,0.8736328478745716,0.0,1.0,1.0,0.19999999999999998,0.7774713475396606,0.0,0.0,1,9.0,0.0418781725888324
S2-BO-EXE-COF-1513,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,General Manager,Charlotte,5,1,0.9266309912839658,0.0,1.0,1.0,0.06666666666666667,0.8361266432902604,0.0,0.0,0,6.0,0.0169154228855721
S2-SM-EXE-RES-0744,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Head of Strategy,Phoenix,5,1,0.986523038485926,1.0,1.0,1.0,0.6,0.7550832551880136,0.0,0.0,1,0.0,0.0074
S2-SM-CRE-COF-0909,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Copywriter,Charlotte,3,2,0.8185121014409188,0.0,0.0,1.0,-0.022222222222222223,0.816788644946648,0.0,0.0,0,0.0,0.0234113712374581
S2-GX-REM-COF-1444,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Independent Contractor,Tucson,3,3,0.791364168241827,0.0,0.0,1.0,-0.1111111111111111,0.8370386666870997,0.0,0.0,1,5.0,0.0074468085106382
S2-YM-HEA-COF-0422,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Medical Assistant,Cleveland,4,3,0.8832344031820178,0.0,1.0,1.0,0.37777777777777777,0.841019132479002,0.0,0.0,1,0.0,0.0225733634311512
S2-SM-REM-HOT-1012,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Independent Contractor,Tucson,2,3,0.9684346931480772,1.0,1.0,1.0,0.3333333333333333,0.7769532939019909,0.0,0.0,0,10.0,0.07083084279737
S2-SM-LEG-HOT-0898,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Auditor,St. Louis,5,1,0.883324416633894,1.0,1.0,1.0,-0.06666666666666667,0.7817442781885687,0.0,0.0,0,7.0,0.0716009654062751
S2-BO-HEA-COF-1579,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Louisville,5,3,0.8248140485759745,0.0,0.0,1.0,0.06666666666666667,0.8213375657210759,0.0,0.0,0,5.0,0.0304740406320541
S2-BO-TRA-COF-1753,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Plumber,Louisville,5,5,0.8063032245499148,0.0,0.0,1.0,0.15555555555555553,0.8628301225945306,0.0,1.0,1,4.0,0.0185873605947955
S2-YM-HEA-HOT-0480,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Pittsburgh,3,3,0.8047057858180241,0.0,0.0,1.0,-0.19999999999999998,0.7784636604409287,0.0,0.0,1,7.0,0.0074318744838976
S2-GX-TEC-COF-1033,coffee,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Nashville,5,2,0.8502079890915013,0.0,1.0,1.0,0.15555555555555553,0.8341818284098186,0.0,0.0,0,8.0,0.0159010600706713
S2-SM-TEC-RES-0690,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,DevOps Engineer,Las Vegas,4,2,0.7762237967220594,0.0,0.0,1.0,-0.022222222222222223,0.7714726331895992,0.0,0.0,1,9.0,0.0123
S2-SM-HEA-COF-0791,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Medical Assistant,Philadelphia,5,3,0.8291967759467033,0.0,0.0,1.0,0.022222222222222223,0.8402246109919094,0.0,0.0,1,2.0,0.025283347863993
S2-YM-HEA-RES-0453,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Paramedic,Philadelphia,4,3,0.8160045428685506,1.0,1.0,1.0,0.37777777777777777,0.7700709825796441,0.0,0.0,1,5.0,0.0151
S2-BO-TRA-RES-1764,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Plumber,Cincinnati,5,5,0.7326979781061017,0.0,0.0,1.0,-0.19999999999999998,0.7700577143595364,0.0,0.0,1,2.0,0.0108
S2-GX-TRA-COF-1280,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Mechanic,Pittsburgh,5,5,0.7935438873386205,0.0,0.0,1.0,-0.06666666666666667,0.8355306032870671,0.0,0.0,1,9.0,0.029029029029029
S2-GZ-EDU-RES-0143,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Kansas City,2,5,0.9435679259902354,1.0,1.0,1.0,0.19999999999999998,0.7527255774571406,0.0,0.0,0,6.0,0.0074
S2-GX-REM-RES-1471,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,Tampa,2,3,0.7976527926316422,0.0,1.0,1.0,0.06666666666666667,0.7690204937151524,0.0,0.0,1,9.0,0.0123
S2-GZ-REM-RES-0329,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Charlotte,1,3,0.7266506696535677,0.0,0.0,1.0,-0.24444444444444444,0.7546817591857542,0.0,0.0,0,10.0,0.0108
S2-BO-TRA-RES-1761,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Warehouse Operative,Cleveland,5,5,0.7743991733488759,0.0,1.0,1.0,-0.1111111111111111,0.7717185999590908,0.0,0.0,0,1.0,0.0176
S2-BO-HEA-HOT-1611,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Paramedic,Cleveland,5,2,0.7893205389448795,0.0,0.0,1.0,-0.19999999999999998,0.7727309115560631,0.0,0.0,1,10.0,0.0074318744838976
S2-BO-EDU-RES-1656,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,Academic Administrator,Cincinnati,5,3,0.7316869574493292,0.0,0.0,1.0,-0.19999999999999998,0.7535603922789501,0.0,0.0,1,0.0,0.0108
S2-GX-TEC-COF-1038,coffee,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Phoenix,5,2,0.7984156344719303,0.0,0.0,1.0,0.06666666666666667,0.8027983912281814,0.0,0.0,1,7.0,0.0185185185185185
S2-GX-EDU-HOT-1250,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Adjunct Professor,Louisville,3,4,0.7868324199627668,0.0,0.0,1.0,-0.06666666666666667,0.7860838522976611,0.0,0.0,0,3.0,0.0074318744838976
S2-YM-TEC-RES-0383,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Phoenix,3,2,0.8004773242725934,1.0,1.0,1.0,0.19999999999999998,0.7697520351221239,0.0,0.0,1,2.0,0.0151
S2-YM-REM-RES-0621,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Consultant,Charlotte,1,3,0.9294572657722391,1.0,1.0,1.0,0.06666666666666667,0.7524810023015436,0.0,0.0,0,9.0,0.0074
S2-GX-TEC-HOT-1079,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Las Vegas,5,2,0.8868979268323005,0.0,1.0,1.0,0.15555555555555553,0.7922828910187699,0.0,0.0,1,4.0,0.0418781725888324
S2-GZ-EDU-COF-0126,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Primary School Teacher,Philadelphia,3,5,0.7967607247768977,0.0,0.0,1.0,-0.1111111111111111,0.8193976432156465,0.0,0.0,0,3.0,0.0159010600706713
S2-GZ-TEC-HOT-0055,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Software Engineer,Austin,1,3,0.8089981562910732,0.0,0.0,1.0,0.15555555555555553,0.7953706321273583,0.0,0.0,1,9.0,0.0110091743119266
S2-GX-TRA-RES-1281,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,Kansas City,5,4,0.7972939646411381,1.0,1.0,1.0,0.06666666666666667,0.7710528019124447,0.0,0.0,0,9.0,0.0151
S2-BO-TRA-RES-1774,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Construction Worker,Cleveland,5,5,0.8379562698242485,1.0,1.0,1.0,0.19999999999999998,0.7505214703654445,0.0,0.0,1,3.0,0.0151
S2-GZ-TEC-RES-0027,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,ML Engineer,Philadelphia,2,3,0.8124794620255379,1.0,1.0,1.0,0.15555555555555553,0.7513152470515981,0.0,0.0,1,2.0,0.0151
S2-SM-REM-HOT-1001,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Freelance Developer,Las Vegas,2,3,0.7891359395889437,0.0,0.0,1.0,-0.37777777777777777,0.7898774299367581,0.0,0.0,1,8.0,0.0119815668202764
S2-GX-EDU-HOT-1257,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,PhD Researcher,Louisville,3,4,0.8212073088130265,0.0,0.0,1.0,0.24444444444444444,0.7795604648215416,0.0,0.0,0,7.0,0.0074318744838976
S2-YM-TEC-COF-0377,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Phoenix,4,2,0.9786105798693531,1.0,1.0,1.0,0.15555555555555553,0.8121671710544459,0.0,0.0,1,5.0,0.0126488095238095
S2-GX-HEA-COF-1143,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Registered Nurse,Cleveland,5,3,0.7986242414498274,0.0,0.0,1.0,-0.24444444444444444,0.8185688082620691,0.0,0.0,0,1.0,0.0431818181818181
S2-GX-TRA-RES-1282,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Electrician,Louisville,5,4,0.7468457653031285,0.0,1.0,1.0,-0.022222222222222223,0.769570681873203,0.0,0.0,0,6.0,0.0108
S2-BO-LEG-RES-1708,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Las Vegas,5,1,0.8296930232872258,1.0,1.0,1.0,0.4222222222222222,0.770959428089129,0.0,0.0,0,1.0,0.0151
S2-GX-REM-RES-1474,restaurant,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Digital Marketer,New Orleans,2,3,0.7429681106355656,0.0,1.0,1.0,-0.3333333333333333,0.7237259723823262,0.0,0.0,0,2.0,0.0176
S2-SM-CRE-RES-0927,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Video Producer,Tampa,3,2,0.8303687829891129,0.0,1.0,1.0,0.28888888888888886,0.7714299160314886,0.0,0.0,0,0.0,0.0176
S2-YM-TEC-COF-0364,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Product Manager,Philadelphia,4,2,0.8033457420480362,0.0,0.0,1.0,0.1111111111111111,0.8357644131547489,0.0,0.0,1,0.0,0.0185873605947955
S2-GZ-CRE-COF-0185,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Brand Strategist,New Orleans,2,2,0.9423970747452446,0.0,0.0,0.0,-0.1111111111111111,0.9409841921084744,0.0,0.0,0,6.0,0.0142322097378277
S2-GX-EXE-COF-1084,coffee,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Indianapolis,5,1,0.8175782979166717,0.0,0.0,1.0,-0.1111111111111111,0.8610737276980501,0.0,1.0,0,2.0,0.0304568527918781
S2-YM-HEA-HOT-0468,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Philadelphia,3,3,0.846987604246577,0.0,1.0,1.0,0.022222222222222223,0.7748918370319174,0.0,0.0,0,9.0,0.0825688073394495
S2-BO-HOS-RES-1840,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,Nashville,4,4,0.8214495427384698,1.0,1.0,1.0,0.022222222222222223,0.7689101075062587,0.0,0.0,1,3.0,0.0148
S2-YM-TEC-RES-0393,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Philadelphia,3,2,0.9307343614603861,1.0,1.0,1.0,0.022222222222222223,0.7542865901739496,0.0,0.0,0,6.0,0.0074
S2-SM-CRE-COF-0918,coffee,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Brand Strategist,Tampa,3,2,0.8043545557737025,0.0,0.0,1.0,0.022222222222222223,0.8217335063562451,0.0,0.0,0,4.0,0.0142180094786729
S2-GZ-TEC-COF-0004,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,DevOps Engineer,Austin,2,3,0.7734164607864368,0.0,0.0,1.0,-0.15555555555555553,0.8176730035501526,0.0,0.0,0,10.0,0.0374384236453202
S2-GZ-CRE-RES-0214,restaurant,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Photographer,Kansas City,2,2,0.7293626851067506,0.0,1.0,1.0,-0.19999999999999998,0.7708950750848164,0.0,0.0,1,6.0,0.0197
S2-SM-EXE-COF-0733,coffee,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Head of Strategy,Philadelphia,5,1,0.787907271646237,0.0,0.0,1.0,-0.3333333333333333,0.8372665619674751,0.0,0.0,1,1.0,0.0431818181818181
S2-SM-HEA-HOT-0839,hotel,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Medical Assistant,Pittsburgh,3,3,0.8408643683686444,0.0,1.0,1.0,0.24444444444444444,0.7809925685281836,0.0,0.0,1,8.0,0.0108035111411208
S2-GZ-HEA-HOT-0103,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Medical Assistant,Tampa,2,5,0.906900392501392,1.0,1.0,1.0,0.3333333333333333,0.7818554896538331,0.0,0.0,0,8.0,0.0716009654062751
S2-GZ-REM-HOT-0352,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Tucson,1,3,0.7635725924406662,0.0,0.0,1.0,-0.3333333333333333,0.7849500773753088,0.0,0.0,0,10.0,0.0221642764015645
S2-GX-REM-COF-1453,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Freelance Developer,Tucson,3,3,0.7935500430512801,0.0,0.0,1.0,-0.19999999999999998,0.8358944015719112,0.0,0.0,0,4.0,0.0128686327077747
S2-GX-TEC-HOT-1064,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,ML Engineer,Philadelphia,5,2,0.7930632132289284,0.0,0.0,1.0,-0.1111111111111111,0.780297722080109,0.0,0.0,0,0.0,0.0110091743119266
S2-GZ-REM-RES-0339,restaurant,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Remote Data Analyst,New Orleans,1,3,0.6885085992050548,0.0,0.0,1.0,-0.19999999999999998,0.7226237708794243,0.0,0.0,1,2.0,0.0126
S2-GZ-CRE-COF-0191,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Graphic Designer,Nashville,2,2,0.9731573035843888,1.0,1.0,1.0,0.37777777777777777,0.8661704927174693,0.0,1.0,1,6.0,0.0126488095238095
S2-GX-CRE-COF-1394,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Copywriter,Tampa,4,2,0.785405498820606,0.0,0.0,1.0,-0.15555555555555553,0.7993082360172975,0.0,0.0,1,2.0,0.0225733634311512
S2-SM-TEC-RES-0691,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,DevOps Engineer,Charlotte,4,2,0.6992562523931434,0.0,0.0,1.0,-0.4666666666666666,0.7692672388368125,0.0,0.0,0,3.0,0.0188
S2-YM-TEC-COF-0365,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Product Manager,Seattle,4,2,0.7648432523699374,0.0,0.0,1.0,-0.37777777777777777,0.8067079141934156,0.0,0.0,1,7.0,0.0404411764705882
S2-BO-HOS-COF-1819,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Tampa,5,4,0.8138822862684902,0.0,1.0,1.0,-0.19999999999999998,0.8402801384294427,0.0,0.0,0,1.0,0.0334773218142548
S2-YM-LEG-RES-0576,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Tax Consultant,Phoenix,4,1,0.7677962664978718,0.0,0.0,1.0,-0.022222222222222223,0.7726610276361129,0.0,0.0,1,3.0,0.0198
S2-GZ-TEC-RES-0034,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Product Manager,Austin,2,3,0.8475033959393444,0.0,1.0,1.0,0.3333333333333333,0.7715520422796864,0.0,0.0,0,4.0,0.0123
S2-GZ-TEC-HOT-0059,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Software Engineer,Charlotte,1,3,0.7891404692768791,0.0,0.0,1.0,-0.022222222222222223,0.7754405385001639,0.0,0.0,0,7.0,0.0138568129330254
S2-SM-CRE-RES-0925,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Journalist,Tampa,3,2,0.7234040000236295,0.0,0.0,1.0,-0.4222222222222222,0.7555038365524848,0.0,0.0,0,0.0,0.048
S2-BO-EXE-HOT-1554,hotel,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Charlotte,5,1,0.8720166624723874,0.0,0.0,1.0,0.022222222222222223,0.7735698711298203,0.0,0.0,1,0.0,0.0418781725888324
S2-BO-HEA-RES-1599,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physical Therapist,Cleveland,5,2,0.8025826086187472,0.0,1.0,1.0,0.15555555555555553,0.7692095465641002,0.0,0.0,0,7.0,0.0121
S2-BO-LEG-RES-1714,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Paralegal,St. Louis,5,1,0.7549013872699748,0.0,0.0,1.0,-0.06666666666666667,0.7523521899869141,0.0,0.0,1,0.0,0.0131
S2-BO-LEG-COF-1693,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Investment Banker,Las Vegas,5,1,0.8158210440488208,0.0,0.0,1.0,0.022222222222222223,0.8345286482241103,0.0,0.0,1,10.0,0.0431818181818181
S2-GZ-TEC-HOT-0041,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,UX Designer,Austin,1,3,0.8747115250362462,1.0,1.0,1.0,0.06666666666666667,0.7857447402869147,0.0,0.0,1,6.0,0.0716009654062751
S2-YM-HEA-HOT-0474,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Physical Therapist,Louisville,3,3,0.7852537307717766,0.0,0.0,1.0,-0.37777777777777777,0.7961713336477272,0.0,0.0,0,6.0,0.0326659641728134
S2-YM-TEC-HOT-0409,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Backend Developer,Las Vegas,3,2,0.7987919275701328,0.0,0.0,1.0,0.022222222222222223,0.7730502109618581,0.0,0.0,0,9.0,0.0326659641728134
S2-GZ-CRE-HOT-0223,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Social Media Manager,Charlotte,1,3,0.8571491868917739,0.0,0.0,1.0,0.022222222222222223,0.7802775672874743,0.0,0.0,0,8.0,0.0418781725888324
S2-BO-EXE-RES-1522,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Director of Marketing,Phoenix,5,1,0.7510241043163842,0.0,0.0,1.0,-0.022222222222222223,0.771637243980819,0.0,0.0,1,4.0,0.0188
S2-SM-REM-HOT-1005,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Digital Marketer,Tucson,2,3,0.768074360343598,0.0,0.0,1.0,-0.1111111111111111,0.7650968744409827,0.0,0.0,0,10.0,0.0110091743119266
S2-YM-TEC-COF-0370,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Seattle,4,2,0.757215647386982,0.0,0.0,1.0,-0.4222222222222222,0.8115818401390059,0.0,0.0,1,5.0,0.0329985652797704
S2-SM-REM-COF-0973,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Independent Contractor,Reno,3,3,0.7698190736826077,0.0,0.0,1.0,-0.19999999999999998,0.8622140425074089,0.0,1.0,1,8.0,0.0208333333333333
S2-YM-HEA-RES-0454,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Paramedic,Philadelphia,4,3,0.880731533760481,1.0,1.0,1.0,0.3333333333333333,0.7714773102244252,0.0,0.0,0,6.0,0.0148
S2-GZ-STU-HOT-0295,hotel,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Pittsburgh,1,5,0.8182540730640846,0.0,1.0,1.0,0.15555555555555553,0.7820824511711809,0.0,0.0,0,10.0,0.0110091743119266
S2-GZ-STU-COF-0246,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Undergraduate Student,Nashville,4,5,0.8209978983539667,0.0,0.0,1.0,-0.06666666666666667,0.8233473993756518,0.0,0.0,1,9.0,0.0304740406320541
S2-YM-TEC-RES-0386,restaurant,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Frontend Developer,Charlotte,3,2,0.8661358589009409,0.0,1.0,1.0,0.3333333333333333,0.7689478284974846,0.0,0.0,0,3.0,0.0123
S2-BO-LEG-HOT-1727,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Las Vegas,5,1,0.8689334519102861,0.0,1.0,1.0,0.28888888888888886,0.7758133200747468,0.0,0.0,1,7.0,0.0279485746226942
S2-BO-LEG-COF-1684,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Las Vegas,5,1,0.7875219338617487,0.0,0.0,1.0,-0.37777777777777777,0.8413257184383339,0.0,0.0,1,6.0,0.0208333333333333
